po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1410953,2021-12-13,50,ESANCHEZ,00P900.80V,qry514-fac435-2024-12-21.xlsx,1105
1410953,2021-12-13,50,ESANCHEZ,00P900.80V,qry514-fac435-2024-11-26.xlsx,1105
1410953,2021-12-13,50,ESANCHEZ,00P900.80V,qry514-fac435-2024-12-16.xlsx,1105
1410953,2021-12-13,50,ESANCHEZ,00P900.80V,qry514-fac435-2024-12-04.xlsx,1105
1414051,2021-12-20,50,ESANCHEZ,00P900.82V,qry514-fac435-2024-12-04.xlsx,1098
1414051,2021-12-20,50,ESANCHEZ,00P900.82V,qry514-fac435-2024-12-16.xlsx,1098
1414051,2021-12-20,50,ESANCHEZ,00P900.82V,qry514-fac435-2024-12-21.xlsx,1098
1414051,2021-12-20,50,ESANCHEZ,00P900.82V,qry514-fac435-2024-11-26.xlsx,1098
1414756,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-21.xlsx,1095
1414755,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-04.xlsx,1095
1414756,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-04.xlsx,1095
1414755,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-21.xlsx,1095
1414755,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-16.xlsx,1095
1414756,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-11-26.xlsx,1095
1414755,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-11-26.xlsx,1095
1414756,2021-12-23,50,ECOUOH,00P900.81V,qry514-fac435-2024-12-16.xlsx,1095
1416399,2022-01-03,50,ECOUOH,00P900.87V,qry514-fac435-2024-11-26.xlsx,1084
1416399,2022-01-03,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-16.xlsx,1084
1416399,2022-01-03,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-21.xlsx,1084
1416399,2022-01-03,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-04.xlsx,1084
1417245,2022-01-06,50,ESANCHEZ,00P900.87V,qry514-fac435-2024-12-04.xlsx,1081
1417245,2022-01-06,50,ESANCHEZ,00P900.87V,qry514-fac435-2024-12-21.xlsx,1081
1417245,2022-01-06,50,ESANCHEZ,00P900.87V,qry514-fac435-2024-11-26.xlsx,1081
1417245,2022-01-06,50,ESANCHEZ,00P900.87V,qry514-fac435-2024-12-16.xlsx,1081
1418601,2022-01-10,50,ECOUOH,00P900.87V,qry514-fac435-2024-11-26.xlsx,1077
1418601,2022-01-10,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-04.xlsx,1077
1418602,2022-01-10,50,ECOUOH,00P900.83V,qry514-fac435-2024-11-26.xlsx,1077
1418601,2022-01-10,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-16.xlsx,1077
1418602,2022-01-10,50,ECOUOH,00P900.83V,qry514-fac435-2024-12-04.xlsx,1077
1418601,2022-01-10,50,ECOUOH,00P900.87V,qry514-fac435-2024-12-21.xlsx,1077
1418602,2022-01-10,50,ECOUOH,00P900.83V,qry514-fac435-2024-12-21.xlsx,1077
1418602,2022-01-10,50,ECOUOH,00P900.83V,qry514-fac435-2024-12-16.xlsx,1077
1465161,2022-04-29,50,RITCHIEH,00P900.81V,qry514-fac435-2024-12-21.xlsx,968
1465163,2022-04-29,50,RITCHIEH,00P900.85V,qry514-fac435-2024-12-16.xlsx,968
1465162,2022-04-29,50,RITCHIEH,00P900.83V,qry514-fac435-2024-12-16.xlsx,968
1465163,2022-04-29,50,RITCHIEH,00P900.85V,qry514-fac435-2024-12-21.xlsx,968
1465162,2022-04-29,50,RITCHIEH,00P900.83V,qry514-fac435-2024-12-21.xlsx,968
1465164,2022-04-29,50,RITCHIEH,00P900.88V,qry514-fac435-2024-12-16.xlsx,968
1465161,2022-04-29,50,RITCHIEH,00P900.81V,qry514-fac435-2024-12-16.xlsx,968
1465161,2022-04-29,50,RITCHIEH,00P900.81V,qry514-fac435-2024-12-04.xlsx,968
1465164,2022-04-29,50,RITCHIEH,00P900.88V,qry514-fac435-2024-12-04.xlsx,968
